language,source,target,p_lag,dmax,lead_days,ty_pvalue,pearson_r,abs_r
Persian,4,28,6,0,6,0.0037705201786725107,0.26220590704897145,0.26220590704897145
Persian,37,9,3,0,3,0.004069847359892116,0.2477599138035842,0.2477599138035842
Persian,45,37,1,0,1,0.004109100606273223,0.2710469332999713,0.2710469332999713
Persian,40,42,1,0,1,0.004113991794283909,0.33028562167225173,0.33028562167225173
Persian,32,25,1,0,1,0.004125522082000825,0.25661481502397243,0.25661481502397243
Persian,44,40,1,0,1,0.0042717595212815535,0.39010065427845425,0.39010065427845425
Persian,11,14,4,0,4,0.004345697650754269,0.37045443436476727,0.37045443436476727
Persian,43,31,6,0,6,0.004511385392128364,0.2710806007609549,0.2710806007609549
Persian,37,3,6,0,5,0.004705868754385693,0.19099266773707232,0.19099266773707232
Persian,39,40,4,0,3,0.004770681723488318,0.4099413588288266,0.4099413588288266
Persian,17,20,2,0,2,0.004785767260031624,0.31849089732772184,0.31849089732772184
Persian,4,32,7,0,3,0.004814868524976745,0.22762648832465918,0.22762648832465918
Persian,4,9,6,0,7,0.004894403820445929,0.3142793457749298,0.3142793457749298
Persian,30,26,5,1,4,0.005027943434560418,0.2127520203140087,0.2127520203140087
Persian,13,14,1,0,1,0.0050284518797703796,0.28009104668552737,0.28009104668552737
Persian,36,49,3,1,2,0.005056785206057946,0.3416619744856538,0.3416619744856538
Persian,19,41,1,0,1,0.0050593280196675385,0.26813901004411816,0.26813901004411816
Persian,39,15,4,0,3,0.005145280025353563,0.34969014420588473,0.34969014420588473
Persian,5,36,3,0,3,0.005255856122029478,0.4130386785588809,0.4130386785588809
Persian,40,1,1,0,7,0.005572269718979375,0.33096081948404915,0.33096081948404915
Persian,5,8,3,0,3,0.005619199296643127,0.3610569050540454,0.3610569050540454
Persian,4,25,6,0,6,0.005755717808686505,0.236797923280919,0.236797923280919
Persian,47,12,1,0,1,0.005799758236919405,0.2982020365916486,0.2982020365916486
Persian,39,6,3,1,3,0.0059023951818598114,0.3855570862184294,0.3855570862184294
Persian,6,45,5,1,2,0.005921154774778399,0.2733185907254781,0.2733185907254781
Persian,39,48,3,0,3,0.0060412129523589935,0.401455557727736,0.401455557727736
Persian,48,41,1,0,1,0.0061034074807603915,0.2713478401002525,0.2713478401002525
Persian,43,6,5,1,3,0.006238454948449857,0.4537429787621483,0.4537429787621483
Persian,2,6,6,1,5,0.006419708230416702,0.41629025241462514,0.41629025241462514
Persian,44,5,4,0,3,0.006537666641484784,0.297540314381062,0.297540314381062
Persian,8,42,3,0,3,0.006615929540425684,0.2993502679385047,0.2993502679385047
Persian,6,49,5,1,2,0.006674417980728432,0.3495394936631165,0.3495394936631165
Persian,18,48,3,0,3,0.006699773246551779,0.3751817457139573,0.3751817457139573
Persian,40,45,1,0,1,0.006709420920920251,0.3146261531850197,0.3146261531850197
Persian,14,3,1,0,1,0.006850734362532657,-0.20011512462945788,0.20011512462945788
Persian,39,12,3,0,3,0.006932675718246484,0.3403239820455362,0.3403239820455362
Persian,5,45,4,0,3,0.006973922333811005,0.3392931837751256,0.3392931837751256
Persian,4,33,4,0,1,0.007230499494541431,-0.2640516357383354,0.2640516357383354
Persian,30,40,3,0,3,0.007274282030771139,0.3945003771436299,0.3945003771436299
Persian,43,8,7,0,7,0.007424355579178188,0.315426322377797,0.315426322377797
Persian,31,34,1,0,1,0.007619628138783193,-0.24549369658617187,0.24549369658617187
Persian,28,23,3,0,3,0.007835282438938367,0.34815131768363217,0.34815131768363217
Persian,37,28,1,0,6,0.007868116217444382,0.2266843681134184,0.2266843681134184
Persian,44,41,1,0,1,0.007916959932512136,0.2523829976437295,0.2523829976437295
Persian,15,20,3,0,3,0.007975972941363704,0.3425676990963771,0.3425676990963771
Persian,4,41,4,0,3,0.00805175701914134,0.22748430789076568,0.22748430789076568
Persian,8,12,2,0,2,0.00813674387197087,0.34563830663477546,0.34563830663477546
Persian,8,5,3,0,3,0.008291728727455061,0.296107028309484,0.296107028309484
Persian,11,12,1,0,1,0.008362506121228803,0.27942712671230535,0.27942712671230535
Persian,18,31,4,0,2,0.008384674235745251,0.2822461791127261,0.2822461791127261
Persian,5,30,4,0,3,0.00881104052271795,0.36434645589573655,0.36434645589573655
Persian,4,34,3,0,1,0.008811264406029173,-0.25832784771049205,0.25832784771049205
Persian,10,11,1,0,1,0.008836304994439983,0.25361450516713024,0.25361450516713024
Persian,39,20,3,0,3,0.008905398206393057,0.38650705499005694,0.38650705499005694
Persian,7,5,4,0,4,0.008915194817188733,0.27692931817041866,0.27692931817041866
Persian,22,48,3,0,3,0.009016514753701316,0.19125753990614644,0.19125753990614644
Persian,38,44,2,0,3,0.00901914113487615,0.3835798194959119,0.3835798194959119
Persian,37,34,2,0,1,0.00913926216046986,-0.22785392658370743,0.22785392658370743
Persian,42,33,1,0,5,0.009204630251863308,-0.22632056919870547,0.22632056919870547
Persian,40,5,4,0,3,0.009241143205118655,0.27496561173469475,0.27496561173469475
Persian,43,9,3,0,3,0.009285262141704291,0.3103131408736396,0.3103131408736396
Persian,37,38,2,0,2,0.009300154986760756,0.3257377148832221,0.3257377148832221
Persian,38,50,2,0,2,0.00930544533715533,0.31089900456754893,0.31089900456754893
Persian,26,4,5,1,3,0.009331911255591406,0.2013171210172579,0.2013171210172579
Persian,5,11,4,0,3,0.009509030973410092,0.26605149439267184,0.26605149439267184
Persian,22,44,1,0,5,0.009548689015463626,0.21510102222635027,0.21510102222635027
Persian,4,37,4,0,3,0.009651851155608234,0.39569445653278756,0.39569445653278756
Persian,3,2,6,1,2,0.00973045526440102,-0.22977764714135318,0.22977764714135318
Persian,33,6,3,1,1,0.009737806105529578,-0.21693715230888433,0.21693715230888433
Persian,34,8,4,0,5,0.009827968271807623,0.20431326301316005,0.20431326301316005
Persian,12,15,4,0,4,0.009869157086048495,0.24691423690469538,0.24691423690469538
Persian,39,21,3,0,3,0.009899325546358306,0.2939241316186527,0.2939241316186527
Persian,4,43,4,0,3,0.01004399558159031,0.35240386516240896,0.35240386516240896
Persian,6,30,4,1,1,0.010105579845034974,0.31124305869821217,0.31124305869821217
Persian,39,19,5,0,3,0.010164669746189256,0.48176436295889397,0.48176436295889397
Persian,29,4,4,0,3,0.01021832598080837,0.3026109435466906,0.3026109435466906
Persian,19,11,1,0,1,0.010314525890438263,0.24775509075225458,0.24775509075225458
Persian,22,8,1,0,4,0.010420889685861776,-0.14674585433949888,0.14674585433949888
Persian,4,10,4,0,2,0.010778128436989,0.18969843792457647,0.18969843792457647
Persian,6,7,1,1,1,0.010965547283957166,0.24711285897393495,0.24711285897393495
Persian,39,30,4,0,3,0.011030223932642922,0.2814405252397709,0.2814405252397709
Persian,3,6,5,1,1,0.011202296105287363,-0.2208376290710914,0.2208376290710914
Persian,8,48,3,0,3,0.011262118731211976,0.3807853541734219,0.3807853541734219
Persian,38,10,3,0,1,0.011468447605163518,0.3465411372107358,0.3465411372107358
Persian,12,50,1,0,1,0.011577273073302736,0.3050011034084221,0.3050011034084221
Persian,43,5,5,0,4,0.011664377959280343,0.28777706480453824,0.28777706480453824
Persian,45,28,3,0,3,0.011757086828016657,0.39545681488765266,0.39545681488765266
Persian,16,45,1,0,1,0.011779899354170844,-0.1809793575496978,0.1809793575496978
Persian,36,11,3,0,7,0.01182135109119178,0.29639930159696265,0.29639930159696265
Persian,4,12,4,0,3,0.011886345610477312,0.30109999486456995,0.30109999486456995
Persian,43,3,4,0,6,0.01217352028842,0.27970510228092643,0.27970510228092643
Persian,8,11,1,0,7,0.012347746440795858,0.3074456178390844,0.3074456178390844
Persian,2,24,5,1,7,0.0127025745162879,0.4014632175193066,0.4014632175193066
Persian,44,9,4,0,3,0.012721694761453172,0.26382478253735775,0.26382478253735775
Persian,9,15,1,0,1,0.012765517836230771,0.27510594444486547,0.27510594444486547
Persian,47,5,4,0,4,0.012988845184507632,0.25189286613603223,0.25189286613603223
Persian,38,47,2,0,2,0.013133034139702644,0.24982540197097763,0.24982540197097763
Persian,21,34,1,0,1,0.01319506619173527,-0.23599028983606993,0.23599028983606993
Persian,22,46,6,1,2,0.013315077110543376,0.1303359159048368,0.1303359159048368
Persian,12,37,1,0,3,0.013555849315495102,0.24781793054968693,0.24781793054968693
Persian,8,47,1,0,2,0.013894015903571642,0.2685597015371583,0.2685597015371583
Persian,18,7,4,0,4,0.014076697219335875,0.28871686167872296,0.28871686167872296
Persian,45,12,1,0,3,0.01415061592207533,0.31819586982606457,0.31819586982606457
Persian,36,14,3,0,3,0.014161427053673882,0.3007604135740908,0.3007604135740908
Persian,44,37,1,0,3,0.014256444432499078,0.26470588493791264,0.26470588493791264
Persian,27,19,6,0,3,0.014261131101441876,0.4058300708568182,0.4058300708568182
Persian,36,47,3,0,4,0.014432962064212426,0.2532441615950595,0.2532441615950595
Persian,45,40,1,0,6,0.014471793017686413,0.34808137837494396,0.34808137837494396
Persian,37,4,4,0,6,0.014497152276514078,0.3665870751676862,0.3665870751676862
Persian,14,34,1,0,1,0.014676847387593077,-0.2311591076773357,0.2311591076773357
Persian,19,50,3,0,3,0.014886490297059131,0.32733357512563266,0.32733357512563266
Persian,1,26,5,1,5,0.015009722753210655,-0.23207741821910874,0.23207741821910874
Persian,35,12,2,0,3,0.015249386831298166,0.36859776539072603,0.36859776539072603
Persian,24,27,2,0,1,0.015329122258913636,0.25793282702463866,0.25793282702463866
Persian,8,40,1,0,1,0.01580066615854591,0.33783360434964366,0.33783360434964366
Persian,28,17,1,0,1,0.016141871527194433,-0.19903497608837287,0.19903497608837287
Persian,20,12,1,0,5,0.016154149832458393,0.2645266189873745,0.2645266189873745
Persian,20,37,1,0,7,0.016156138542571422,0.2565091846962345,0.2565091846962345
Persian,28,18,3,0,3,0.016370222258456874,0.33402737343193073,0.33402737343193073
Persian,46,21,6,1,5,0.016397664386814267,0.30111801817526973,0.30111801817526973
Persian,48,4,4,0,6,0.016413045804391974,0.24552721358246846,0.24552721358246846
Persian,22,23,1,0,1,0.016601297049393084,0.2398672467912419,0.2398672467912419
Persian,4,19,3,0,3,0.016935339097876548,0.39026456191610426,0.39026456191610426
Persian,48,27,1,0,1,0.017066160864323835,0.24181981187448126,0.24181981187448126
Persian,33,2,6,1,2,0.017331491479260906,-0.29228636419298154,0.29228636419298154
Persian,14,42,1,0,1,0.017673374872226217,0.26973826164939385,0.26973826164939385
Persian,39,4,4,0,3,0.0180763320726844,0.3486975406078562,0.3486975406078562
Persian,46,22,6,1,6,0.018242933651305138,0.3469527187308892,0.3469527187308892
Persian,44,21,1,0,1,0.018412938117875557,0.21659062972076573,0.21659062972076573
Persian,3,30,5,0,4,0.018619843791486856,0.18769462833778422,0.18769462833778422
Persian,36,50,3,0,2,0.018993500955294177,0.2840694307234459,0.2840694307234459
Persian,14,39,4,0,4,0.01899888577537467,0.33733340740914375,0.33733340740914375
Persian,40,38,7,0,7,0.019031225415858628,0.30677876008058397,0.30677876008058397
Persian,38,48,2,0,2,0.019139336747653803,0.3416120687637215,0.3416120687637215
Persian,39,1,3,0,3,0.01946775787729488,0.4074901224588731,0.4074901224588731
Persian,50,14,1,0,1,0.019549316064479443,0.24440969951644995,0.24440969951644995
Persian,17,10,2,0,2,0.0195667615084527,0.3110783668120554,0.3110783668120554
Persian,6,38,3,1,2,0.020310089208417106,0.32550922636263,0.32550922636263
Persian,40,19,1,0,4,0.020370300165174764,0.3152511626259073,0.3152511626259073
Persian,18,12,3,0,2,0.02060004617567277,0.3502873521746963,0.3502873521746963
Persian,6,36,4,1,3,0.020662301142603305,0.34935235719078955,0.34935235719078955
Persian,48,47,4,0,4,0.020681722370518088,0.26009732217340453,0.26009732217340453
Persian,8,16,2,0,2,0.020993040445441005,0.22564667365219557,0.22564667365219557
Persian,3,34,3,0,3,0.021854167328343947,0.33259651086165404,0.33259651086165404
Persian,34,2,6,1,2,0.021974597114109082,-0.2459319446240557,0.2459319446240557
Persian,39,3,3,0,1,0.021981203548285307,-0.20204903260119503,0.20204903260119503
Persian,13,18,4,0,4,0.02204087902049617,0.2345736215438418,0.2345736215438418
Persian,44,23,4,0,4,0.0220482815236702,0.2833005576293017,0.2833005576293017
Persian,22,33,1,0,1,0.022091060351395568,-0.21555713086144324,0.21555713086144324
Persian,37,46,6,1,6,0.022456741686909597,0.3639691777071628,0.3639691777071628
Persian,39,18,3,0,3,0.02282680503041938,0.4625724350990669,0.4625724350990669
Persian,44,10,1,0,1,0.022947280239161545,0.36199837746838043,0.36199837746838043
Persian,22,35,1,0,1,0.023132618500193512,-0.09450281202118048,0.09450281202118048
Persian,35,42,1,0,3,0.02314756787437177,0.2738881410297804,0.2738881410297804
Persian,46,37,6,1,6,0.023229826852170204,0.32139911956631084,0.32139911956631084
Persian,36,12,3,0,2,0.023478226782495906,0.3128382861847126,0.3128382861847126
Persian,35,37,1,0,3,0.023515681159060137,0.247305120378749,0.247305120378749
Persian,39,50,3,0,3,0.023780965932232872,0.3844706217071205,0.3844706217071205
Persian,22,28,2,0,2,0.023788313166000725,0.23725067120069368,0.23725067120069368
Persian,20,14,5,0,4,0.02384454363225007,0.30081832240863826,0.30081832240863826
Persian,21,48,1,0,3,0.024189527471467246,0.17546964935065693,0.17546964935065693
Persian,25,3,3,0,6,0.02424713360200811,0.1334676968150794,0.1334676968150794
Persian,43,4,4,0,6,0.024532808898636484,0.36306056788673713,0.36306056788673713
Persian,38,33,4,0,3,0.024679039217124825,0.2077580261389884,0.2077580261389884
Persian,19,37,1,0,3,0.024749978039604586,0.2768661436832446,0.2768661436832446
Persian,3,48,4,0,4,0.024771402894555584,0.21346258367538393,0.21346258367538393
Persian,31,8,3,0,2,0.025099237934604817,0.25536989242849856,0.25536989242849856
Persian,41,18,3,0,3,0.025191663892047494,0.32837456392798414,0.32837456392798414
Persian,49,34,1,1,1,0.025283517946424548,-0.23803127146665853,0.23803127146665853
Persian,5,3,3,0,3,0.02533486731668482,0.17104006368523167,0.17104006368523167
Persian,33,20,2,0,2,0.02541404501587352,-0.20677912724839964,0.20677912724839964
Persian,47,15,1,0,1,0.025597792128256972,0.2407270576713445,0.2407270576713445
Persian,8,1,1,0,1,0.02625721796897273,0.24753318369234933,0.24753318369234933
Persian,39,17,3,0,3,0.026375391583799892,0.2085504938259947,0.2085504938259947
Persian,28,6,1,1,1,0.026384191142186344,-0.17991759784050915,0.17991759784050915
Persian,4,38,5,0,5,0.02641870387396175,0.2777593760737608,0.2777593760737608
Persian,37,26,3,1,3,0.026776039031812453,0.27522121029901164,0.27522121029901164
Persian,17,35,1,0,1,0.026827004709986262,0.3048633997450226,0.3048633997450226
Persian,20,34,3,0,1,0.026942262541585354,-0.18494306711770458,0.18494306711770458
Persian,49,39,3,1,3,0.02697417200850285,0.45805519582355636,0.45805519582355636
Persian,38,20,3,0,7,0.027021242966528518,0.3396205550499127,0.3396205550499127
Persian,26,25,4,1,2,0.027045117131298684,0.2724633022459709,0.2724633022459709
Persian,30,38,2,0,2,0.027226530452164117,0.35073105269956334,0.35073105269956334
Persian,48,21,1,0,1,0.027376171142371505,0.20385725220245873,0.20385725220245873
Persian,44,20,1,0,1,0.027451213262803715,0.28076804497443786,0.28076804497443786
Persian,21,44,1,0,6,0.027508455168440988,0.17069114351713519,0.17069114351713519
Persian,8,25,1,0,2,0.027552231718056337,0.2210578626959615,0.2210578626959615
Persian,22,36,3,0,4,0.02773389968687351,-0.1164506373554469,0.1164506373554469
Persian,9,48,6,0,4,0.02785836951506164,0.32321349948857114,0.32321349948857114
Persian,9,2,6,1,6,0.027911182599643678,-0.2661613546632093,0.2661613546632093
Persian,43,2,6,1,1,0.027961109868568874,0.24711000110345258,0.24711000110345258
Persian,15,28,1,0,3,0.028098377526851855,0.12957357025066116,0.12957357025066116
Persian,45,1,5,0,3,0.02823587463508524,0.31592481780083354,0.31592481780083354
Persian,33,34,3,0,3,0.028488543639541862,0.250397033895393,0.250397033895393
Persian,16,44,3,0,2,0.029143058682218604,0.23015353389577997,0.23015353389577997
Persian,33,49,1,1,1,0.029203204561291517,-0.20749164493600164,0.20749164493600164
Persian,29,6,5,1,5,0.029563814368683185,0.20639665512554303,0.20639665512554303
Persian,48,10,1,0,2,0.029739312581575233,0.30415723066102557,0.30415723066102557
Persian,36,35,3,0,1,0.02975057492518314,0.3252420977185297,0.3252420977185297
Persian,48,1,1,0,1,0.029885550712704847,0.22958655925969515,0.22958655925969515
Persian,40,15,4,0,4,0.030151758831207305,0.3206138897166078,0.3206138897166078
Persian,34,38,4,0,2,0.030279619954960143,0.2976346553954988,0.2976346553954988
Persian,37,48,3,0,3,0.03028344764011412,0.32794941897597796,0.32794941897597796
Persian,8,37,1,0,3,0.03044301350813457,0.31556963650905395,0.31556963650905395
Persian,48,38,2,0,2,0.030779625242189804,0.35051072993030025,0.35051072993030025
Persian,24,17,3,0,3,0.03137983065080998,0.2409065061033974,0.2409065061033974
Persian,32,4,7,0,7,0.031786035541065655,0.18886251965648257,0.18886251965648257
Persian,6,3,5,1,3,0.0318973689865555,0.15304728828162226,0.15304728828162226
Persian,3,31,4,0,3,0.03201025453759506,0.15691685335042457,0.15691685335042457
Persian,19,7,4,0,4,0.032103624038891956,0.266813469587291,0.266813469587291
Persian,2,43,6,1,2,0.03217797300522918,0.2628464779170786,0.2628464779170786
Persian,22,38,2,0,2,0.03233696428658938,0.23395845940527724,0.23395845940527724
Persian,18,6,3,1,3,0.03249653644701109,0.31589059369902817,0.31589059369902817
Persian,35,3,3,0,7,0.032975595799682844,-0.1837597483551472,0.1837597483551472
Persian,48,42,1,0,1,0.033380741251009025,0.25534456535278705,0.25534456535278705
Persian,35,14,1,0,1,0.03361285352727155,0.22786329541256323,0.22786329541256323
Persian,33,36,3,0,2,0.03364922852380653,-0.18346889301332073,0.18346889301332073
Persian,38,12,2,0,7,0.033890936476875494,0.2837765698725794,0.2837765698725794
